"forecast_date","target","target_end_date","location","type","quantile","value"
2020-04-18,"1 day ahead inc death",2020-04-19,"Belgium","point",NA,301
2020-04-18,"2 day ahead inc death",2020-04-20,"Belgium","point",NA,301
2020-04-18,"3 day ahead inc death",2020-04-21,"Belgium","point",NA,301
2020-04-18,"4 day ahead inc death",2020-04-22,"Belgium","point",NA,301
2020-04-18,"5 day ahead inc death",2020-04-23,"Belgium","point",NA,301
2020-04-18,"6 day ahead inc death",2020-04-24,"Belgium","point",NA,301
2020-04-18,"7 day ahead inc death",2020-04-25,"Belgium","point",NA,301
2020-04-18,"8 day ahead inc death",2020-04-26,"Belgium","point",NA,301
2020-04-18,"9 day ahead inc death",2020-04-27,"Belgium","point",NA,301
2020-04-18,"10 day ahead inc death",2020-04-28,"Belgium","point",NA,301
2020-04-18,"11 day ahead inc death",2020-04-29,"Belgium","point",NA,301
2020-04-18,"12 day ahead inc death",2020-04-30,"Belgium","point",NA,301
2020-04-18,"13 day ahead inc death",2020-05-01,"Belgium","point",NA,301
2020-04-18,"14 day ahead inc death",2020-05-02,"Belgium","point",NA,301
2020-04-18,"15 day ahead inc death",2020-05-03,"Belgium","point",NA,301
2020-04-18,"16 day ahead inc death",2020-05-04,"Belgium","point",NA,301
2020-04-18,"17 day ahead inc death",2020-05-05,"Belgium","point",NA,301
2020-04-18,"18 day ahead inc death",2020-05-06,"Belgium","point",NA,301
2020-04-18,"19 day ahead inc death",2020-05-07,"Belgium","point",NA,301
2020-04-18,"20 day ahead inc death",2020-05-08,"Belgium","point",NA,301
2020-04-18,"21 day ahead inc death",2020-05-09,"Belgium","point",NA,301
2020-04-18,"22 day ahead inc death",2020-05-10,"Belgium","point",NA,301
2020-04-18,"23 day ahead inc death",2020-05-11,"Belgium","point",NA,301
2020-04-18,"24 day ahead inc death",2020-05-12,"Belgium","point",NA,301
2020-04-18,"25 day ahead inc death",2020-05-13,"Belgium","point",NA,301
2020-04-18,"26 day ahead inc death",2020-05-14,"Belgium","point",NA,301
2020-04-18,"27 day ahead inc death",2020-05-15,"Belgium","point",NA,301
2020-04-18,"28 day ahead inc death",2020-05-16,"Belgium","point",NA,301
2020-04-18,"1 day ahead inc death",2020-04-19,"Belgium","quantile",0.025,301
2020-04-18,"2 day ahead inc death",2020-04-20,"Belgium","quantile",0.025,301
2020-04-18,"3 day ahead inc death",2020-04-21,"Belgium","quantile",0.025,301
2020-04-18,"4 day ahead inc death",2020-04-22,"Belgium","quantile",0.025,301
2020-04-18,"5 day ahead inc death",2020-04-23,"Belgium","quantile",0.025,301
2020-04-18,"6 day ahead inc death",2020-04-24,"Belgium","quantile",0.025,301
2020-04-18,"7 day ahead inc death",2020-04-25,"Belgium","quantile",0.025,301
2020-04-18,"8 day ahead inc death",2020-04-26,"Belgium","quantile",0.025,301
2020-04-18,"9 day ahead inc death",2020-04-27,"Belgium","quantile",0.025,301
2020-04-18,"10 day ahead inc death",2020-04-28,"Belgium","quantile",0.025,301
2020-04-18,"11 day ahead inc death",2020-04-29,"Belgium","quantile",0.025,301
2020-04-18,"12 day ahead inc death",2020-04-30,"Belgium","quantile",0.025,301
2020-04-18,"13 day ahead inc death",2020-05-01,"Belgium","quantile",0.025,301
2020-04-18,"14 day ahead inc death",2020-05-02,"Belgium","quantile",0.025,301
2020-04-18,"15 day ahead inc death",2020-05-03,"Belgium","quantile",0.025,301
2020-04-18,"16 day ahead inc death",2020-05-04,"Belgium","quantile",0.025,301
2020-04-18,"17 day ahead inc death",2020-05-05,"Belgium","quantile",0.025,301
2020-04-18,"18 day ahead inc death",2020-05-06,"Belgium","quantile",0.025,301
2020-04-18,"19 day ahead inc death",2020-05-07,"Belgium","quantile",0.025,301
2020-04-18,"20 day ahead inc death",2020-05-08,"Belgium","quantile",0.025,301
2020-04-18,"21 day ahead inc death",2020-05-09,"Belgium","quantile",0.025,301
2020-04-18,"22 day ahead inc death",2020-05-10,"Belgium","quantile",0.025,301
2020-04-18,"23 day ahead inc death",2020-05-11,"Belgium","quantile",0.025,301
2020-04-18,"24 day ahead inc death",2020-05-12,"Belgium","quantile",0.025,301
2020-04-18,"25 day ahead inc death",2020-05-13,"Belgium","quantile",0.025,301
2020-04-18,"26 day ahead inc death",2020-05-14,"Belgium","quantile",0.025,301
2020-04-18,"27 day ahead inc death",2020-05-15,"Belgium","quantile",0.025,301
2020-04-18,"28 day ahead inc death",2020-05-16,"Belgium","quantile",0.025,301
2020-04-18,"1 day ahead inc death",2020-04-19,"Belgium","quantile",0.975,301
2020-04-18,"2 day ahead inc death",2020-04-20,"Belgium","quantile",0.975,301
2020-04-18,"3 day ahead inc death",2020-04-21,"Belgium","quantile",0.975,301
2020-04-18,"4 day ahead inc death",2020-04-22,"Belgium","quantile",0.975,301
2020-04-18,"5 day ahead inc death",2020-04-23,"Belgium","quantile",0.975,301
2020-04-18,"6 day ahead inc death",2020-04-24,"Belgium","quantile",0.975,301
2020-04-18,"7 day ahead inc death",2020-04-25,"Belgium","quantile",0.975,301
2020-04-18,"8 day ahead inc death",2020-04-26,"Belgium","quantile",0.975,301
2020-04-18,"9 day ahead inc death",2020-04-27,"Belgium","quantile",0.975,301
2020-04-18,"10 day ahead inc death",2020-04-28,"Belgium","quantile",0.975,301
2020-04-18,"11 day ahead inc death",2020-04-29,"Belgium","quantile",0.975,301
2020-04-18,"12 day ahead inc death",2020-04-30,"Belgium","quantile",0.975,301
2020-04-18,"13 day ahead inc death",2020-05-01,"Belgium","quantile",0.975,301
2020-04-18,"14 day ahead inc death",2020-05-02,"Belgium","quantile",0.975,301
