"forecast_date","target","target_end_date","location","type","quantile","value"
"2020-05-23","1 day ahead inc death",2020-05-24,"Belgium","point",NA,41
"2020-05-23","2 day ahead inc death",2020-05-25,"Belgium","point",NA,39
"2020-05-23","3 day ahead inc death",2020-05-26,"Belgium","point",NA,37
"2020-05-23","4 day ahead inc death",2020-05-27,"Belgium","point",NA,35
"2020-05-23","5 day ahead inc death",2020-05-28,"Belgium","point",NA,33
"2020-05-23","6 day ahead inc death",2020-05-29,"Belgium","point",NA,32
"2020-05-23","7 day ahead inc death",2020-05-30,"Belgium","point",NA,30
"2020-05-23","8 day ahead inc death",2020-05-31,"Belgium","point",NA,29
"2020-05-23","9 day ahead inc death",2020-06-01,"Belgium","point",NA,28
"2020-05-23","10 day ahead inc death",2020-06-02,"Belgium","point",NA,27
"2020-05-23","11 day ahead inc death",2020-06-03,"Belgium","point",NA,26
"2020-05-23","12 day ahead inc death",2020-06-04,"Belgium","point",NA,25
"2020-05-23","13 day ahead inc death",2020-06-05,"Belgium","point",NA,24
"2020-05-23","14 day ahead inc death",2020-06-06,"Belgium","point",NA,23
"2020-05-23","15 day ahead inc death",2020-06-07,"Belgium","point",NA,22
"2020-05-23","16 day ahead inc death",2020-06-08,"Belgium","point",NA,21
"2020-05-23","17 day ahead inc death",2020-06-09,"Belgium","point",NA,21
"2020-05-23","18 day ahead inc death",2020-06-10,"Belgium","point",NA,20
"2020-05-23","19 day ahead inc death",2020-06-11,"Belgium","point",NA,19
"2020-05-23","20 day ahead inc death",2020-06-12,"Belgium","point",NA,19
"2020-05-23","21 day ahead inc death",2020-06-13,"Belgium","point",NA,18
"2020-05-23","22 day ahead inc death",2020-06-14,"Belgium","point",NA,18
"2020-05-23","23 day ahead inc death",2020-06-15,"Belgium","point",NA,17
"2020-05-23","24 day ahead inc death",2020-06-16,"Belgium","point",NA,17
"2020-05-23","25 day ahead inc death",2020-06-17,"Belgium","point",NA,16
"2020-05-23","26 day ahead inc death",2020-06-18,"Belgium","point",NA,16
"2020-05-23","27 day ahead inc death",2020-06-19,"Belgium","point",NA,15
"2020-05-23","28 day ahead inc death",2020-06-20,"Belgium","point",NA,15
"2020-05-23","1 day ahead inc death",2020-05-24,"Belgium","quantile",0.025,13
"2020-05-23","2 day ahead inc death",2020-05-25,"Belgium","quantile",0.025,12
"2020-05-23","3 day ahead inc death",2020-05-26,"Belgium","quantile",0.025,11
"2020-05-23","4 day ahead inc death",2020-05-27,"Belgium","quantile",0.025,10
"2020-05-23","5 day ahead inc death",2020-05-28,"Belgium","quantile",0.025,10
"2020-05-23","6 day ahead inc death",2020-05-29,"Belgium","quantile",0.025,9
"2020-05-23","7 day ahead inc death",2020-05-30,"Belgium","quantile",0.025,8
"2020-05-23","8 day ahead inc death",2020-05-31,"Belgium","quantile",0.025,8
"2020-05-23","9 day ahead inc death",2020-06-01,"Belgium","quantile",0.025,7
"2020-05-23","10 day ahead inc death",2020-06-02,"Belgium","quantile",0.025,7
"2020-05-23","11 day ahead inc death",2020-06-03,"Belgium","quantile",0.025,6
"2020-05-23","12 day ahead inc death",2020-06-04,"Belgium","quantile",0.025,6
"2020-05-23","13 day ahead inc death",2020-06-05,"Belgium","quantile",0.025,5
"2020-05-23","14 day ahead inc death",2020-06-06,"Belgium","quantile",0.025,5
"2020-05-23","15 day ahead inc death",2020-06-07,"Belgium","quantile",0.025,5
"2020-05-23","16 day ahead inc death",2020-06-08,"Belgium","quantile",0.025,4
"2020-05-23","17 day ahead inc death",2020-06-09,"Belgium","quantile",0.025,4
"2020-05-23","18 day ahead inc death",2020-06-10,"Belgium","quantile",0.025,4
"2020-05-23","19 day ahead inc death",2020-06-11,"Belgium","quantile",0.025,4
"2020-05-23","20 day ahead inc death",2020-06-12,"Belgium","quantile",0.025,3
"2020-05-23","21 day ahead inc death",2020-06-13,"Belgium","quantile",0.025,3
"2020-05-23","22 day ahead inc death",2020-06-14,"Belgium","quantile",0.025,3
"2020-05-23","23 day ahead inc death",2020-06-15,"Belgium","quantile",0.025,3
"2020-05-23","24 day ahead inc death",2020-06-16,"Belgium","quantile",0.025,3
"2020-05-23","25 day ahead inc death",2020-06-17,"Belgium","quantile",0.025,3
"2020-05-23","26 day ahead inc death",2020-06-18,"Belgium","quantile",0.025,2
"2020-05-23","27 day ahead inc death",2020-06-19,"Belgium","quantile",0.025,2
"2020-05-23","28 day ahead inc death",2020-06-20,"Belgium","quantile",0.025,2
"2020-05-23","1 day ahead inc death",2020-05-24,"Belgium","quantile",0.975,88
"2020-05-23","2 day ahead inc death",2020-05-25,"Belgium","quantile",0.975,85
"2020-05-23","3 day ahead inc death",2020-05-26,"Belgium","quantile",0.975,83
"2020-05-23","4 day ahead inc death",2020-05-27,"Belgium","quantile",0.975,80
"2020-05-23","5 day ahead inc death",2020-05-28,"Belgium","quantile",0.975,77
"2020-05-23","6 day ahead inc death",2020-05-29,"Belgium","quantile",0.975,75
"2020-05-23","7 day ahead inc death",2020-05-30,"Belgium","quantile",0.975,72
"2020-05-23","8 day ahead inc death",2020-05-31,"Belgium","quantile",0.975,70
"2020-05-23","9 day ahead inc death",2020-06-01,"Belgium","quantile",0.975,68
"2020-05-23","10 day ahead inc death",2020-06-02,"Belgium","quantile",0.975,66
"2020-05-23","11 day ahead inc death",2020-06-03,"Belgium","quantile",0.975,65
"2020-05-23","12 day ahead inc death",2020-06-04,"Belgium","quantile",0.975,63
"2020-05-23","13 day ahead inc death",2020-06-05,"Belgium","quantile",0.975,61
"2020-05-23","14 day ahead inc death",2020-06-06,"Belgium","quantile",0.975,60
"2020-05-23","15 day ahead inc death",2020-06-07,"Belgium","quantile",0.975,58
"2020-05-23","16 day ahead inc death",2020-06-08,"Belgium","quantile",0.975,57
"2020-05-23","17 day ahead inc death",2020-06-09,"Belgium","quantile",0.975,56
"2020-05-23","18 day ahead inc death",2020-06-10,"Belgium","quantile",0.975,55
"2020-05-23","19 day ahead inc death",2020-06-11,"Belgium","quantile",0.975,53
"2020-05-23","20 day ahead inc death",2020-06-12,"Belgium","quantile",0.975,52
"2020-05-23","21 day ahead inc death",2020-06-13,"Belgium","quantile",0.975,52
"2020-05-23","22 day ahead inc death",2020-06-14,"Belgium","quantile",0.975,51
"2020-05-23","23 day ahead inc death",2020-06-15,"Belgium","quantile",0.975,49
"2020-05-23","24 day ahead inc death",2020-06-16,"Belgium","quantile",0.975,48
"2020-05-23","25 day ahead inc death",2020-06-17,"Belgium","quantile",0.975,48
"2020-05-23","26 day ahead inc death",2020-06-18,"Belgium","quantile",0.975,47
"2020-05-23","27 day ahead inc death",2020-06-19,"Belgium","quantile",0.975,46
"2020-05-23","28 day ahead inc death",2020-06-20,"Belgium","quantile",0.975,45
"2020-05-23","1 wk ahead inc death",2020-05-24,"Belgium","point",NA,247
